5.999999999999999778e-01,7.000000000000000000e+00
5.999999999999999778e-01,7.000000000000000000e+00
6.392257137058371397e-01,7.003292736752700698e+00
7.172234462088019624e-01,7.008256057504093306e+00
8.334043614453989779e-01,7.004277622389926350e+00
9.854672248293594450e-01,6.983742734247293527e+00
1.167722401072069704e+00,6.940254864738638396e+00
1.366700469488141056e+00,6.885350697308863843e+00
1.559342744707834738e+00,6.830174770142297014e+00
1.766966065740684710e+00,6.787601394049367798e+00
1.982237858534666275e+00,6.749804583370902833e+00
2.197842957698851407e+00,6.722647166345218750e+00
2.414706789100071749e+00,6.700099069280417652e+00
2.625164236475783230e+00,6.682284102288872596e+00
2.825748884110226289e+00,6.650551379974235289e+00
3.031440605331116256e+00,6.596924881115441508e+00
3.234184232350929555e+00,6.547808005095089534e+00
3.451570362622712995e+00,6.514870046388232971e+00
3.668190986723980807e+00,6.493299517030922452e+00
3.880623082075924657e+00,6.479471092617930417e+00
4.080417225612569254e+00,6.453405567633844875e+00
4.287416001730577797e+00,6.408829561295909194e+00
4.507584173936538541e+00,6.357259180516849462e+00
4.730737743782352567e+00,6.322124412749927203e+00
4.946804743106458346e+00,6.291835694287134295e+00
5.155271443927144759e+00,6.261289776059741463e+00
5.372044805947524537e+00,6.228229266771308836e+00
5.592725912225400720e+00,6.191904949737265795e+00
5.814113829907521236e+00,6.152786754106388756e+00
6.040636639869188862e+00,6.110904950239867794e+00
6.267270026734731658e+00,6.065604363411830846e+00
6.498230824090733826e+00,6.032331104747047590e+00
6.727404372537531430e+00,5.998499519824884274e+00
6.957172746556814502e+00,5.959129695186491382e+00
7.185421993185293843e+00,5.910745331147362336e+00
7.410709551816639262e+00,5.875299677658465392e+00
7.647622550851004064e+00,5.837853267453036565e+00
7.880721778407839828e+00,5.809773933420070868e+00
8.110246230462909267e+00,5.779274485865882660e+00
8.338843282820304736e+00,5.743319159116943240e+00
8.573785466837545499e+00,5.703992889274862144e+00
8.807954208682943431e+00,5.666035282965879993e+00
9.044369296589815477e+00,5.629342623142970403e+00
9.278008002991123604e+00,5.596170721210480536e+00
9.507387116152951734e+00,5.566335442012694479e+00
9.736642753777177361e+00,5.540056722623947216e+00
9.963461234510720743e+00,5.518829387398653807e+00
1.019028078142873994e+01,5.501814412621455652e+00
1.041292258922173808e+01,5.485638026173815796e+00
1.063386481780530524e+01,5.469673549264508772e+00
1.085401334382709138e+01,5.452719165299350301e+00
1.107132822676140194e+01,5.435115770985837536e+00
1.128931509382073628e+01,5.416726620649543023e+00
1.150712714967485617e+01,5.397836029495721277e+00
1.172568580609488720e+01,5.377904579501233684e+00
1.194483719399937627e+01,5.357931176733452538e+00
1.216550737743128252e+01,5.336748763833714548e+00
1.238541152597337813e+01,5.314675264293263979e+00
1.260448085000999185e+01,5.293726200463795273e+00
1.282467219822260951e+01,5.272183766380016401e+00
1.304538764949993990e+01,5.250987658789632029e+00
1.327001737482072663e+01,5.230896938038347876e+00
1.349446469136439930e+01,5.213574239553493861e+00
1.372453282341926517e+01,5.194591592701071292e+00
1.394924591329534103e+01,5.172757481475262153e+00
1.417616640838002162e+01,5.146136121532705054e+00
1.440271022645962695e+01,5.121125078254899599e+00
1.462939718484028084e+01,5.095538920592895593e+00
1.485796487970045732e+01,5.068635776821713179e+00
1.508923426419019798e+01,5.043153011469013514e+00
1.531623648470037757e+01,5.020000798201931680e+00
1.554189275826127314e+01,4.996727701257576371e+00
1.576525163532489771e+01,4.976589794303456493e+00
1.599232451086169782e+01,4.955260648695029246e+00
1.621431608410209080e+01,4.936899673787896070e+00
1.643514540032337479e+01,4.913844650281862236e+00
1.664661382693879688e+01,4.892976931947107033e+00
1.685619272482990638e+01,4.870397490584369216e+00
1.704880025916721920e+01,4.848983288714093121e+00
1.723884689434966688e+01,4.825242310973347770e+00
1.742335878807179128e+01,4.797583174106142323e+00
1.760264487876279205e+01,4.763633882879283910e+00
1.778967560276684168e+01,4.720869206932917450e+00
1.796390766421395568e+01,4.673279138928710275e+00
1.814817277426732645e+01,4.621523404841783922e+00
1.832771266511187491e+01,4.574749207510630633e+00
1.851141687168222560e+01,4.534922428135921280e+00
1.869211181939321165e+01,4.504482708840011895e+00
